Category,prescription_atc_cd,Grandparent_Class,Risk_Class,Cate_short
Loop Diuretics,C03CA04,Cardiovascular agents,Fall_increase_high,loopDiur
Loop Diuretics,C03CC01,Cardiovascular agents,Fall_increase_high,loopDiur
Thiazide and Thiazide-like Diuretics,C03AA01,Cardiovascular agents,Fall_increase_moderate,thiazDiur
Thiazide and Thiazide-like Diuretics,C03AB01,Cardiovascular agents,Fall_increase_moderate,thiazDiur
Thiazide and Thiazide-like Diuretics,C03EA13,Cardiovascular agents,Fall_increase_moderate,thiazDiur
Thiazide and Thiazide-like Diuretics,C03AA04,Cardiovascular agents,Fall_increase_moderate,thiazDiur
Thiazide and Thiazide-like Diuretics,C03AB04,Cardiovascular agents,Fall_increase_moderate,thiazDiur
Thiazide and Thiazide-like Diuretics,C03AH01,Cardiovascular agents,Fall_increase_moderate,thiazDiur
Thiazide and Thiazide-like Diuretics,C03BA04,Cardiovascular agents,Fall_increase_moderate,thiazDiur
Thiazide and Thiazide-like Diuretics,C03AA03,Cardiovascular agents,Fall_increase_moderate,thiazDiur
Thiazide and Thiazide-like Diuretics,C03AB03,Cardiovascular agents,Fall_increase_moderate,thiazDiur
Thiazide and Thiazide-like Diuretics,C03EA01,Cardiovascular agents,Fall_increase_moderate,thiazDiur
Thiazide and Thiazide-like Diuretics,C03AX01,Cardiovascular agents,Fall_increase_moderate,thiazDiur
Thiazide and Thiazide-like Diuretics,C09DX07,Cardiovascular agents,Fall_increase_moderate,thiazDiur
Thiazide and Thiazide-like Diuretics,C09DX03,Cardiovascular agents,Fall_increase_moderate,thiazDiur
Thiazide and Thiazide-like Diuretics,C09BX03,Cardiovascular agents,Fall_increase_moderate,thiazDiur
Thiazide and Thiazide-like Diuretics,C09DX08,Cardiovascular agents,Fall_increase_moderate,thiazDiur
Thiazide and Thiazide-like Diuretics,C09DX01,Cardiovascular agents,Fall_increase_moderate,thiazDiur
Thiazide and Thiazide-like Diuretics,C09XA52,Cardiovascular agents,Fall_increase_moderate,thiazDiur
Thiazide and Thiazide-like Diuretics,C09XA54,Cardiovascular agents,Fall_increase_moderate,thiazDiur
Thiazide and Thiazide-like Diuretics,C09DX06,Cardiovascular agents,Fall_increase_moderate,thiazDiur
Thiazide and Thiazide-like Diuretics,C03BA11,Cardiovascular agents,Fall_increase_moderate,thiazDiur
Thiazide and Thiazide-like Diuretics,C09BX01,Cardiovascular agents,Fall_increase_moderate,thiazDiur
Thiazide and Thiazide-like Diuretics,C10BX13,Cardiovascular agents,Fall_increase_moderate,thiazDiur
Thiazide and Thiazide-like Diuretics,C03AA08,Cardiovascular agents,Fall_increase_moderate,thiazDiur
Thiazide and Thiazide-like Diuretics,C03AB08,Cardiovascular agents,Fall_increase_moderate,thiazDiur
Thiazide and Thiazide-like Diuretics,C03BA08,Cardiovascular agents,Fall_increase_moderate,thiazDiur
Thiazide and Thiazide-like Diuretics,C03EA12,Cardiovascular agents,Fall_increase_moderate,thiazDiur
Thiazide and Thiazide-like Diuretics,C03AA05,Cardiovascular agents,Fall_increase_moderate,thiazDiur
Thiazide and Thiazide-like Diuretics,C03AB05,Cardiovascular agents,Fall_increase_moderate,thiazDiur
Thiazide and Thiazide-like Diuretics,G01AE10,Cardiovascular agents,Fall_increase_moderate,thiazDiur
Sedative Hypnotics,N05CM04,Central nervous system agents,Fall_increase_high,sedHyp
Sedative Hypnotics,N05BE01,Central nervous system agents,Fall_increase_high,sedHyp
Sedative Hypnotics,N05CC01,Central nervous system agents,Fall_increase_high,sedHyp
Sedative Hypnotics,M03BB02,Central nervous system agents,Fall_increase_high,sedHyp
Sedative Hypnotics,M03BB52,Central nervous system agents,Fall_increase_high,sedHyp
Sedative Hypnotics,M03BB72,Central nervous system agents,Fall_increase_high,sedHyp
Sedative Hypnotics,N05CM08,Central nervous system agents,Fall_increase_high,sedHyp
Sedative Hypnotics,N05CH01,Central nervous system agents,Fall_increase_high,sedHyp
Sedative Hypnotics,N05BC01,Central nervous system agents,Fall_increase_high,sedHyp
Sedative Hypnotics,N05BC51,Central nervous system agents,Fall_increase_high,sedHyp
Sedative Hypnotics,N05CX01,Central nervous system agents,Fall_increase_high,sedHyp
Sedative Hypnotics,N05CC05,Central nervous system agents,Fall_increase_high,sedHyp
Sedative Hypnotics,N05CH02,Central nervous system agents,Fall_increase_high,sedHyp
Sedative Hypnotics,N07XX04,Central nervous system agents,Fall_increase_high,sedHyp
Sedative Hypnotics,N05CH03,Central nervous system agents,Fall_increase_high,sedHyp
Sedative Hypnotics,N05CC04,Central nervous system agents,Fall_increase_high,sedHyp
Sedative Hypnotics,N05CM19,Central nervous system agents,Fall_increase_high,sedHyp
Sedative Hypnotics,N05CF04,Central nervous system agents,Fall_increase_high,sedHyp
Sedative Hypnotics,N05CF03,Central nervous system agents,Fall_increase_high,sedHyp
Sedative Hypnotics,N05CF02,Central nervous system agents,Fall_increase_high,sedHyp
Sedative Hypnotics,N05CF01,Central nervous system agents,Fall_increase_high,sedHyp
